url,week_id,week_position,song,performer,song_id,instance,previous_week_position,peak_position,weeks_on_chart,year
https://www.billboard.com/charts/hot-100/2020-11-14,11/14/2020,4,Blinding Lights,The Weeknd,Blinding LightsThe Weeknd,1,5.0,1,49,2020
https://www.billboard.com/charts/hot-100/2019-10-05,10/5/2019,13,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone & Swae Lee,Sunflower (Spider-Man: Into The Spider-Verse)Post Malone & Swae Lee,1,14.0,1,49,2019
https://www.billboard.com/charts/hot-100/2020-08-15,8/15/2020,16,Circles,Post Malone,CirclesPost Malone,1,20.0,1,49,2020
https://www.billboard.com/charts/hot-100/2020-11-21,11/21/2020,5,Blinding Lights,The Weeknd,Blinding LightsThe Weeknd,1,4.0,1,50,2020
https://www.billboard.com/charts/hot-100/2019-10-12,10/12/2019,15,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone & Swae Lee,Sunflower (Spider-Man: Into The Spider-Verse)Post Malone & Swae Lee,1,13.0,1,50,2019
https://www.billboard.com/charts/hot-100/2020-08-22,8/22/2020,15,Circles,Post Malone,CirclesPost Malone,1,16.0,1,50,2020
https://www.billboard.com/charts/hot-100/2020-11-28,11/28/2020,7,Blinding Lights,The Weeknd,Blinding LightsThe Weeknd,1,5.0,1,51,2020
https://www.billboard.com/charts/hot-100/2020-08-29,8/29/2020,16,Circles,Post Malone,CirclesPost Malone,1,15.0,1,51,2020
https://www.billboard.com/charts/hot-100/2019-10-19,10/19/2019,18,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone & Swae Lee,Sunflower (Spider-Man: Into The Spider-Verse)Post Malone & Swae Lee,1,15.0,1,51,2019
https://www.billboard.com/charts/hot-100/2020-12-05,12/5/2020,9,Blinding Lights,The Weeknd,Blinding LightsThe Weeknd,1,7.0,1,52,2020
https://www.billboard.com/charts/hot-100/2020-09-05,9/5/2020,16,Circles,Post Malone,CirclesPost Malone,1,16.0,1,52,2020
https://www.billboard.com/charts/hot-100/2019-10-26,10/26/2019,19,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone & Swae Lee,Sunflower (Spider-Man: Into The Spider-Verse)Post Malone & Swae Lee,1,18.0,1,52,2019
https://www.billboard.com/charts/hot-100/2020-12-12,12/12/2020,11,Blinding Lights,The Weeknd,Blinding LightsThe Weeknd,1,9.0,1,53,2020
https://www.billboard.com/charts/hot-100/2020-09-12,9/12/2020,15,Circles,Post Malone,CirclesPost Malone,1,16.0,1,53,2020
https://www.billboard.com/charts/hot-100/2019-11-02,11/2/2019,21,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone & Swae Lee,Sunflower (Spider-Man: Into The Spider-Verse)Post Malone & Swae Lee,1,19.0,1,53,2019
https://www.billboard.com/charts/hot-100/2020-12-19,12/19/2020,7,Blinding Lights,The Weeknd,Blinding LightsThe Weeknd,1,11.0,1,54,2020
https://www.billboard.com/charts/hot-100/2020-09-19,9/19/2020,16,Circles,Post Malone,CirclesPost Malone,1,15.0,1,54,2020
https://www.billboard.com/charts/hot-100/2020-09-26,9/26/2020,16,Circles,Post Malone,CirclesPost Malone,1,16.0,1,55,2020
https://www.billboard.com/charts/hot-100/2020-12-26,12/26/2020,18,Blinding Lights,The Weeknd,Blinding LightsThe Weeknd,1,7.0,1,55,2020
https://www.billboard.com/charts/hot-100/2020-10-03,10/3/2020,17,Circles,Post Malone,CirclesPost Malone,1,16.0,1,56,2020
https://www.billboard.com/charts/hot-100/2020-10-10,10/10/2020,17,Circles,Post Malone,CirclesPost Malone,1,17.0,1,57,2020
https://www.billboard.com/charts/hot-100/2020-10-17,10/17/2020,22,Circles,Post Malone,CirclesPost Malone,1,17.0,1,58,2020
https://www.billboard.com/charts/hot-100/2020-10-24,10/24/2020,19,Circles,Post Malone,CirclesPost Malone,1,22.0,1,59,2020
https://www.billboard.com/charts/hot-100/2020-10-31,10/31/2020,19,Circles,Post Malone,CirclesPost Malone,1,19.0,1,60,2020
https://www.billboard.com/charts/hot-100/2020-11-07,11/7/2020,18,Circles,Post Malone,CirclesPost Malone,1,19.0,1,61,2020
https://www.billboard.com/charts/hot-100/2018-01-06,1/6/2018,1,Perfect,Ed Sheeran,PerfectEd Sheeran,2,1.0,1,17,2018
https://www.billboard.com/charts/hot-100/2018-01-13,1/13/2018,1,Perfect,Ed Sheeran,PerfectEd Sheeran,2,1.0,1,18,2018
https://www.billboard.com/charts/hot-100/2018-01-20,1/20/2018,1,Perfect,Ed Sheeran,PerfectEd Sheeran,2,1.0,1,19,2018
https://www.billboard.com/charts/hot-100/2018-01-27,1/27/2018,2,Perfect,Ed Sheeran,PerfectEd Sheeran,2,1.0,1,20,2018
https://www.billboard.com/charts/hot-100/2018-02-03,2/3/2018,2,Perfect,Ed Sheeran,PerfectEd Sheeran,2,2.0,1,21,2018
https://www.billboard.com/charts/hot-100/2018-02-10,2/10/2018,2,Perfect,Ed Sheeran,PerfectEd Sheeran,2,2.0,1,22,2018
https://www.billboard.com/charts/hot-100/2018-02-17,2/17/2018,2,Perfect,Ed Sheeran,PerfectEd Sheeran,2,2.0,1,23,2018
https://www.billboard.com/charts/hot-100/2018-02-24,2/24/2018,2,Perfect,Ed Sheeran,PerfectEd Sheeran,2,2.0,1,24,2018
https://www.billboard.com/charts/hot-100/2018-03-03,3/3/2018,2,Perfect,Ed Sheeran,PerfectEd Sheeran,2,2.0,1,25,2018
https://www.billboard.com/charts/hot-100/2018-03-10,3/10/2018,3,Perfect,Ed Sheeran,PerfectEd Sheeran,2,2.0,1,26,2018
https://www.billboard.com/charts/hot-100/2018-03-17,3/17/2018,2,Perfect,Ed Sheeran,PerfectEd Sheeran,2,3.0,1,27,2018
https://www.billboard.com/charts/hot-100/2018-03-24,3/24/2018,2,Perfect,Ed Sheeran,PerfectEd Sheeran,2,2.0,1,28,2018
https://www.billboard.com/charts/hot-100/2018-03-31,3/31/2018,3,Perfect,Ed Sheeran,PerfectEd Sheeran,2,2.0,1,29,2018
https://www.billboard.com/charts/hot-100/2018-04-07,4/7/2018,5,Perfect,Ed Sheeran,PerfectEd Sheeran,2,3.0,1,30,2018
https://www.billboard.com/charts/hot-100/2018-04-14,4/14/2018,7,Perfect,Ed Sheeran,PerfectEd Sheeran,2,5.0,1,31,2018
https://www.billboard.com/charts/hot-100/2018-04-21,4/21/2018,7,Perfect,Ed Sheeran,PerfectEd Sheeran,2,7.0,1,32,2018
https://www.billboard.com/charts/hot-100/2018-04-28,4/28/2018,7,Perfect,Ed Sheeran,PerfectEd Sheeran,2,7.0,1,33,2018
https://www.billboard.com/charts/hot-100/2018-05-05,5/5/2018,11,Perfect,Ed Sheeran,PerfectEd Sheeran,2,7.0,1,34,2018
https://www.billboard.com/charts/hot-100/2018-05-12,5/12/2018,12,Perfect,Ed Sheeran,PerfectEd Sheeran,2,11.0,1,35,2018
https://www.billboard.com/charts/hot-100/2018-05-19,5/19/2018,9,Perfect,Ed Sheeran,PerfectEd Sheeran,2,12.0,1,36,2018
https://www.billboard.com/charts/hot-100/2018-05-26,5/26/2018,10,Perfect,Ed Sheeran,PerfectEd Sheeran,2,9.0,1,37,2018
https://www.billboard.com/charts/hot-100/2018-06-02,6/2/2018,15,Perfect,Ed Sheeran,PerfectEd Sheeran,2,10.0,1,38,2018
https://www.billboard.com/charts/hot-100/2018-06-09,6/9/2018,17,Perfect,Ed Sheeran,PerfectEd Sheeran,2,15.0,1,39,2018
https://www.billboard.com/charts/hot-100/2018-06-16,6/16/2018,21,Perfect,Ed Sheeran,PerfectEd Sheeran,2,17.0,1,40,2018
https://www.billboard.com/charts/hot-100/2018-06-23,6/23/2018,17,Perfect,Ed Sheeran,PerfectEd Sheeran,2,21.0,1,41,2018
https://www.billboard.com/charts/hot-100/2018-06-30,6/30/2018,21,Perfect,Ed Sheeran,PerfectEd Sheeran,2,17.0,1,42,2018
https://www.billboard.com/charts/hot-100/2018-07-07,7/7/2018,17,Perfect,Ed Sheeran,PerfectEd Sheeran,2,21.0,1,43,2018
https://www.billboard.com/charts/hot-100/2018-07-14,7/14/2018,29,Perfect,Ed Sheeran,PerfectEd Sheeran,2,17.0,1,44,2018
https://www.billboard.com/charts/hot-100/2018-07-21,7/21/2018,22,Perfect,Ed Sheeran,PerfectEd Sheeran,2,29.0,1,45,2018
https://www.billboard.com/charts/hot-100/2018-07-28,7/28/2018,19,Perfect,Ed Sheeran,PerfectEd Sheeran,2,22.0,1,46,2018
https://www.billboard.com/charts/hot-100/2018-08-04,8/4/2018,17,Perfect,Ed Sheeran,PerfectEd Sheeran,2,19.0,1,47,2018
https://www.billboard.com/charts/hot-100/2018-08-11,8/11/2018,18,Perfect,Ed Sheeran,PerfectEd Sheeran,2,17.0,1,48,2018
https://www.billboard.com/charts/hot-100/2018-08-18,8/18/2018,21,Perfect,Ed Sheeran,PerfectEd Sheeran,2,18.0,1,49,2018
https://www.billboard.com/charts/hot-100/2018-08-25,8/25/2018,20,Perfect,Ed Sheeran,PerfectEd Sheeran,2,21.0,1,50,2018
https://www.billboard.com/charts/hot-100/2018-09-01,9/1/2018,20,Perfect,Ed Sheeran,PerfectEd Sheeran,2,20.0,1,51,2018
https://www.billboard.com/charts/hot-100/2018-09-08,9/8/2018,22,Perfect,Ed Sheeran,PerfectEd Sheeran,2,20.0,1,52,2018
https://www.billboard.com/charts/hot-100/2018-09-15,9/15/2018,25,Perfect,Ed Sheeran,PerfectEd Sheeran,2,22.0,1,53,2018
https://www.billboard.com/charts/hot-100/2018-09-22,9/22/2018,22,Perfect,Ed Sheeran,PerfectEd Sheeran,2,25.0,1,54,2018
https://www.billboard.com/charts/hot-100/2018-09-29,9/29/2018,23,Perfect,Ed Sheeran,PerfectEd Sheeran,2,22.0,1,55,2018
https://www.billboard.com/charts/hot-100/2021-01-09,1/9/2021,3,Blinding Lights,The Weeknd,Blinding LightsThe Weeknd,2,,3,56,2021
https://www.billboard.com/charts/hot-100/2018-10-06,10/6/2018,21,Perfect,Ed Sheeran,PerfectEd Sheeran,2,23.0,1,56,2018
https://www.billboard.com/charts/hot-100/2021-01-16,1/16/2021,3,Blinding Lights,The Weeknd,Blinding LightsThe Weeknd,2,3.0,3,57,2021
https://www.billboard.com/charts/hot-100/2021-01-23,1/23/2021,4,Blinding Lights,The Weeknd,Blinding LightsThe Weeknd,2,3.0,3,58,2021
https://www.billboard.com/charts/hot-100/2021-01-30,1/30/2021,4,Blinding Lights,The Weeknd,Blinding LightsThe Weeknd,2,4.0,3,59,2021
https://www.billboard.com/charts/hot-100/2021-02-06,2/6/2021,3,Blinding Lights,The Weeknd,Blinding LightsThe Weeknd,2,4.0,3,60,2021
https://www.billboard.com/charts/hot-100/2021-02-13,2/13/2021,3,Blinding Lights,The Weeknd,Blinding LightsThe Weeknd,2,3.0,3,61,2021
https://www.billboard.com/charts/hot-100/2021-02-20,2/20/2021,3,Blinding Lights,The Weeknd,Blinding LightsThe Weeknd,2,3.0,3,62,2021
https://www.billboard.com/charts/hot-100/2021-02-27,2/27/2021,4,Blinding Lights,The Weeknd,Blinding LightsThe Weeknd,2,3.0,3,63,2021
https://www.billboard.com/charts/hot-100/2021-03-06,3/6/2021,5,Blinding Lights,The Weeknd,Blinding LightsThe Weeknd,2,4.0,3,64,2021
https://www.billboard.com/charts/hot-100/2021-03-13,3/13/2021,3,Blinding Lights,The Weeknd,Blinding LightsThe Weeknd,2,5.0,3,65,2021
https://www.billboard.com/charts/hot-100/2021-03-20,3/20/2021,8,Blinding Lights,The Weeknd,Blinding LightsThe Weeknd,2,3.0,3,66,2021
https://www.billboard.com/charts/hot-100/2021-03-27,3/27/2021,6,Blinding Lights,The Weeknd,Blinding LightsThe Weeknd,2,8.0,3,67,2021
https://www.billboard.com/charts/hot-100/2021-04-03,4/3/2021,6,Blinding Lights,The Weeknd,Blinding LightsThe Weeknd,2,6.0,3,68,2021
https://www.billboard.com/charts/hot-100/2021-04-10,4/10/2021,8,Blinding Lights,The Weeknd,Blinding LightsThe Weeknd,2,6.0,3,69,2021
https://www.billboard.com/charts/hot-100/2021-04-17,4/17/2021,9,Blinding Lights,The Weeknd,Blinding LightsThe Weeknd,2,8.0,3,70,2021
https://www.billboard.com/charts/hot-100/2021-04-24,4/24/2021,11,Blinding Lights,The Weeknd,Blinding LightsThe Weeknd,2,9.0,3,71,2021
https://www.billboard.com/charts/hot-100/2021-05-01,5/1/2021,13,Blinding Lights,The Weeknd,Blinding LightsThe Weeknd,2,11.0,3,72,2021
https://www.billboard.com/charts/hot-100/2021-05-08,5/8/2021,11,Blinding Lights,The Weeknd,Blinding LightsThe Weeknd,2,13.0,3,73,2021
https://www.billboard.com/charts/hot-100/2021-05-15,5/15/2021,11,Blinding Lights,The Weeknd,Blinding LightsThe Weeknd,2,11.0,3,74,2021
https://www.billboard.com/charts/hot-100/2021-05-22,5/22/2021,12,Blinding Lights,The Weeknd,Blinding LightsThe Weeknd,2,11.0,3,75,2021
https://www.billboard.com/charts/hot-100/2021-05-29,5/29/2021,23,Blinding Lights,The Weeknd,Blinding LightsThe Weeknd,2,12.0,3,76,2021
https://www.billboard.com/charts/hot-100/2019-01-05,1/5/2019,3,All I Want For Christmas Is You,Mariah Carey,All I Want For Christmas Is YouMariah Carey,8,7.0,3,29,2019
https://www.billboard.com/charts/hot-100/2019-11-23,11/23/2019,39,All I Want For Christmas Is You,Mariah Carey,All I Want For Christmas Is YouMariah Carey,9,,39,30,2019
https://www.billboard.com/charts/hot-100/2019-11-30,11/30/2019,31,All I Want For Christmas Is You,Mariah Carey,All I Want For Christmas Is YouMariah Carey,9,39.0,31,31,2019
https://www.billboard.com/charts/hot-100/2019-12-07,12/7/2019,18,All I Want For Christmas Is You,Mariah Carey,All I Want For Christmas Is YouMariah Carey,9,31.0,18,32,2019
https://www.billboard.com/charts/hot-100/2019-12-14,12/14/2019,3,All I Want For Christmas Is You,Mariah Carey,All I Want For Christmas Is YouMariah Carey,9,18.0,3,33,2019
https://www.billboard.com/charts/hot-100/2019-12-21,12/21/2019,1,All I Want For Christmas Is You,Mariah Carey,All I Want For Christmas Is YouMariah Carey,9,3.0,1,34,2019
https://www.billboard.com/charts/hot-100/2019-12-28,12/28/2019,1,All I Want For Christmas Is You,Mariah Carey,All I Want For Christmas Is YouMariah Carey,9,1.0,1,35,2019
https://www.billboard.com/charts/hot-100/2020-01-04,1/4/2020,1,All I Want For Christmas Is You,Mariah Carey,All I Want For Christmas Is YouMariah Carey,9,1.0,1,36,2020
https://www.billboard.com/charts/hot-100/2020-11-28,11/28/2020,29,All I Want For Christmas Is You,Mariah Carey,All I Want For Christmas Is YouMariah Carey,10,,29,37,2020
https://www.billboard.com/charts/hot-100/2021-01-02,1/2/2021,2,Rockin' Around The Christmas Tree,Brenda Lee,Rockin' Around The Christmas TreeBrenda Lee,10,3.0,2,38,2021
https://www.billboard.com/charts/hot-100/2020-12-05,12/5/2020,14,All I Want For Christmas Is You,Mariah Carey,All I Want For Christmas Is YouMariah Carey,10,29.0,14,38,2020
https://www.billboard.com/charts/hot-100/2020-12-12,12/12/2020,2,All I Want For Christmas Is You,Mariah Carey,All I Want For Christmas Is YouMariah Carey,10,14.0,2,39,2020
https://www.billboard.com/charts/hot-100/2021-01-09,1/9/2021,12,Rockin' Around The Christmas Tree,Brenda Lee,Rockin' Around The Christmas TreeBrenda Lee,10,2.0,2,39,2021
https://www.billboard.com/charts/hot-100/2020-12-19,12/19/2020,1,All I Want For Christmas Is You,Mariah Carey,All I Want For Christmas Is YouMariah Carey,10,2.0,1,40,2020
https://www.billboard.com/charts/hot-100/2020-12-26,12/26/2020,2,All I Want For Christmas Is You,Mariah Carey,All I Want For Christmas Is YouMariah Carey,10,1.0,1,41,2020
https://www.billboard.com/charts/hot-100/2021-01-02,1/2/2021,1,All I Want For Christmas Is You,Mariah Carey,All I Want For Christmas Is YouMariah Carey,10,2.0,1,42,2021
https://www.billboard.com/charts/hot-100/2021-01-09,1/9/2021,9,All I Want For Christmas Is You,Mariah Carey,All I Want For Christmas Is YouMariah Carey,10,1.0,1,43,2021
https://www.billboard.com/charts/hot-100/2020-11-28,11/28/2020,58,Franchise,Travis Scott Featuring Young Thug & M.I.A.,FranchiseTravis Scott Featuring Young Thug & M.I.A.,1,55.0,1,8,2020
https://www.billboard.com/charts/hot-100/2020-11-21,11/21/2020,1,Mood,24kGoldn Featuring iann dior,Mood24kGoldn Featuring iann dior,1,1.0,1,14,2020
https://www.billboard.com/charts/hot-100/2018-05-05,5/5/2018,2,God's Plan,Drake,God's PlanDrake,1,2.0,1,14,2018
https://www.billboard.com/charts/hot-100/2018-07-21,7/21/2018,2,I Like It,"Cardi B, Bad Bunny & J Balvin","I Like ItCardi B, Bad Bunny & J Balvin",1,3.0,1,14,2018
https://www.billboard.com/charts/hot-100/2018-09-08,9/8/2018,2,Girls Like You,Maroon 5 Featuring Cardi B,Girls Like YouMaroon 5 Featuring Cardi B,1,2.0,2,14,2018
https://www.billboard.com/charts/hot-100/2020-12-05,12/5/2020,3,Dynamite,BTS,DynamiteBTS,1,14.0,1,14,2020
https://www.billboard.com/charts/hot-100/2018-07-21,7/21/2018,4,Nice For What,Drake,Nice For WhatDrake,1,1.0,1,14,2018
https://www.billboard.com/charts/hot-100/2018-08-25,8/25/2018,6,Lucid Dreams,Juice WRLD,Lucid DreamsJuice WRLD,1,7.0,3,14,2018
https://www.billboard.com/charts/hot-100/2019-08-24,8/24/2019,7,I Don't Care,Ed Sheeran & Justin Bieber,I Don't CareEd Sheeran & Justin Bieber,1,7.0,2,14,2019
https://www.billboard.com/charts/hot-100/2021-01-16,1/16/2021,7,Levitating,Dua Lipa Featuring DaBaby,LevitatingDua Lipa Featuring DaBaby,1,10.0,7,14,2021
https://www.billboard.com/charts/hot-100/2018-10-13,10/13/2018,9,In My Feelings,Drake,In My FeelingsDrake,1,4.0,1,14,2018
https://www.billboard.com/charts/hot-100/2021-04-24,4/24/2021,9,Drivers License,Olivia Rodrigo,Drivers LicenseOlivia Rodrigo,1,5.0,1,14,2021
https://www.billboard.com/charts/hot-100/2019-08-17,8/17/2019,11,If I Can't Have You,Shawn Mendes,If I Can't Have YouShawn Mendes,1,12.0,2,14,2019
https://www.billboard.com/charts/hot-100/2018-02-10,2/10/2018,11,Meant To Be,Bebe Rexha & Florida Georgia Line,Meant To BeBebe Rexha & Florida Georgia Line,1,12.0,11,14,2018
https://www.billboard.com/charts/hot-100/2020-11-28,11/28/2020,1,Mood,24kGoldn Featuring iann dior,Mood24kGoldn Featuring iann dior,1,1.0,1,15,2020
https://www.billboard.com/charts/hot-100/2018-07-28,7/28/2018,2,I Like It,"Cardi B, Bad Bunny & J Balvin","I Like ItCardi B, Bad Bunny & J Balvin",1,2.0,1,15,2018
https://www.billboard.com/charts/hot-100/2018-09-15,9/15/2018,2,Girls Like You,Maroon 5 Featuring Cardi B,Girls Like YouMaroon 5 Featuring Cardi B,1,2.0,2,15,2018
https://www.billboard.com/charts/hot-100/2018-05-12,5/12/2018,3,God's Plan,Drake,God's PlanDrake,1,2.0,1,15,2018
https://www.billboard.com/charts/hot-100/2018-07-28,7/28/2018,4,Nice For What,Drake,Nice For WhatDrake,1,4.0,1,15,2018
https://www.billboard.com/charts/hot-100/2018-09-01,9/1/2018,6,Lucid Dreams,Juice WRLD,Lucid DreamsJuice WRLD,1,6.0,3,15,2018
https://www.billboard.com/charts/hot-100/2021-01-23,1/23/2021,6,Levitating,Dua Lipa Featuring DaBaby,LevitatingDua Lipa Featuring DaBaby,1,7.0,6,15,2021
https://www.billboard.com/charts/hot-100/2019-08-31,8/31/2019,8,I Don't Care,Ed Sheeran & Justin Bieber,I Don't CareEd Sheeran & Justin Bieber,1,7.0,2,15,2019
https://www.billboard.com/charts/hot-100/2018-02-17,2/17/2018,9,Meant To Be,Bebe Rexha & Florida Georgia Line,Meant To BeBebe Rexha & Florida Georgia Line,1,11.0,9,15,2018
https://www.billboard.com/charts/hot-100/2020-12-12,12/12/2020,10,Dynamite,BTS,DynamiteBTS,1,3.0,1,15,2020
https://www.billboard.com/charts/hot-100/2021-05-01,5/1/2021,10,Drivers License,Olivia Rodrigo,Drivers LicenseOlivia Rodrigo,1,9.0,1,15,2021
https://www.billboard.com/charts/hot-100/2019-08-24,8/24/2019,10,If I Can't Have You,Shawn Mendes,If I Can't Have YouShawn Mendes,1,11.0,2,15,2019
https://www.billboard.com/charts/hot-100/2018-10-20,10/20/2018,11,In My Feelings,Drake,In My FeelingsDrake,1,9.0,1,15,2018
https://www.billboard.com/charts/hot-100/2021-02-27,2/27/2021,9,Levitating,Dua Lipa Featuring DaBaby,LevitatingDua Lipa Featuring DaBaby,1,8.0,5,20,2021
https://www.billboard.com/charts/hot-100/2019-10-05,10/5/2019,11,I Don't Care,Ed Sheeran & Justin Bieber,I Don't CareEd Sheeran & Justin Bieber,1,11.0,2,20,2019
https://www.billboard.com/charts/hot-100/2018-09-01,9/1/2018,17,Nice For What,Drake,Nice For WhatDrake,1,14.0,1,20,2018
https://www.billboard.com/charts/hot-100/2019-09-28,9/28/2019,23,If I Can't Have You,Shawn Mendes,If I Can't Have YouShawn Mendes,1,27.0,2,20,2019
https://www.billboard.com/charts/hot-100/2018-11-24,11/24/2018,29,In My Feelings,Drake,In My FeelingsDrake,1,27.0,1,20,2018
https://www.billboard.com/charts/hot-100/2018-10-27,10/27/2018,1,Girls Like You,Maroon 5 Featuring Cardi B,Girls Like YouMaroon 5 Featuring Cardi B,1,1.0,1,21,2018
https://www.billboard.com/charts/hot-100/2021-01-09,1/9/2021,1,Mood,24kGoldn Featuring iann dior,Mood24kGoldn Featuring iann dior,1,7.0,1,21,2021
https://www.billboard.com/charts/hot-100/2018-03-31,3/31/2018,2,Meant To Be,Bebe Rexha & Florida Georgia Line,Meant To BeBebe Rexha & Florida Georgia Line,1,4.0,2,21,2018
https://www.billboard.com/charts/hot-100/2018-09-08,9/8/2018,3,I Like It,"Cardi B, Bad Bunny & J Balvin","I Like ItCardi B, Bad Bunny & J Balvin",1,3.0,1,21,2018
https://www.billboard.com/charts/hot-100/2018-10-13,10/13/2018,3,Lucid Dreams,Juice WRLD,Lucid DreamsJuice WRLD,1,2.0,2,21,2018
https://www.billboard.com/charts/hot-100/2018-06-23,6/23/2018,4,God's Plan,Drake,God's PlanDrake,1,5.0,1,21,2018
https://www.billboard.com/charts/hot-100/2019-01-19,1/19/2019,6,Happier,Marshmello & Bastille,HappierMarshmello & Bastille,1,6.0,3,21,2019
https://www.billboard.com/charts/hot-100/2021-03-06,3/6/2021,10,Levitating,Dua Lipa Featuring DaBaby,LevitatingDua Lipa Featuring DaBaby,1,9.0,5,21,2021
https://www.billboard.com/charts/hot-100/2019-10-12,10/12/2019,11,I Don't Care,Ed Sheeran & Justin Bieber,I Don't CareEd Sheeran & Justin Bieber,1,11.0,2,21,2019
https://www.billboard.com/charts/hot-100/2018-09-08,9/8/2018,23,Nice For What,Drake,Nice For WhatDrake,1,17.0,1,21,2018
https://www.billboard.com/charts/hot-100/2018-12-01,12/1/2018,25,In My Feelings,Drake,In My FeelingsDrake,1,29.0,1,21,2018
https://www.billboard.com/charts/hot-100/2019-10-05,10/5/2019,31,If I Can't Have You,Shawn Mendes,If I Can't Have YouShawn Mendes,1,23.0,2,21,2019
https://www.billboard.com/charts/hot-100/2018-11-03,11/3/2018,1,Girls Like You,Maroon 5 Featuring Cardi B,Girls Like YouMaroon 5 Featuring Cardi B,1,1.0,1,22,2018
